oligomer,i,name,DQ_NPA,DQ_mulliken,Q_LUMO,Dgeom
CHO-P2-CHO,0,terminal,-0.5004699999999997,-0.5000019999999998,0.5000006104865127,0.4999999999999999
CHO-P2-CHO,2,terminal,-0.49948,-0.5000019999999998,0.4999993895134872,0.4999999999999999
CHO-P3-CHO,0,terminal,-0.4061999999999999,-0.44844399999999984,0.2829984696569162,0.4049660981525901
CHO-P3-CHO,2,phenylene,-0.17577,-0.1031089999999999,0.4339626205059582,0.1900977048294477
CHO-P3-CHO,3,terminal,-0.40969999999999973,-0.4484520000000001,0.2830389098371256,0.4049361970179619
CHO-P4-CHO,0,terminal,-0.0540699999999998,-0.0696430000000003,0.2799258115468567,0.0441420614201323
CHO-P4-CHO,2,phenylene,-0.0582,-0.0825509999999999,0.2200793900621078,0.0455938270027041
CHO-P4-CHO,3,phenylene,-0.1622999999999999,-0.027928,0.2200756102003914,0.1303739937521995
CHO-P4-CHO,4,terminal,-0.7209999999999999,-0.8198769999999997,0.279919188190644,0.779890117824964
CHO-P5-CHO,0,terminal,-0.0695199999999999,0.007155000000000099,0.2626213761316463,0.0104118477626108
CHO-P5-CHO,2,phenylene,0.0573999999999999,-0.05503,0.2077322737451023,0.0084600326304324
CHO-P5-CHO,3,phenylene,-0.06204,-0.061117,0.0594642798356765,0.0332601590837941
CHO-P5-CHO,4,phenylene,-0.14056,-0.0469079999999998,0.2076936954134557,0.1190170501509477
CHO-P5-CHO,5,terminal,-0.76668,-0.8440969999999999,0.26248837487411913,0.8288509103722146
CHO-P6-CHO,0,terminal,-0.004080000000000101,-0.007354999999999799,0.2306587580415082,0.0021230234171088
CHO-P6-CHO,2,phenylene,0.02764,0.012812,0.2227328843134017,0.0022307394320208
CHO-P6-CHO,3,phenylene,-0.04067,-0.0315950000000001,0.0466061189679195,0.0067424206694378
CHO-P6-CHO,4,phenylene,-0.0424499999999999,-0.0933009999999997,0.0466063120965746,0.0303852164762945
CHO-P6-CHO,5,phenylene,-0.1597999999999999,-0.0228550000000003,0.2227326811402324,0.1180010745982086
CHO-P6-CHO,6,terminal,-0.7604999999999997,-0.857706,0.23066324544036348,0.8405175254069293
CHO-P7-CHO,0,terminal,0.020410000000000098,-0.0005879999999999,0.24902240266330508,0.0029427485895417997
CHO-P7-CHO,2,phenylene,0.2504099999999999,0.003956,0.1925650605339752,0.0011144250617472
CHO-P7-CHO,3,phenylene,-0.10083,-0.009237,0.0266401438760742,0.0018857685955279
CHO-P7-CHO,4,phenylene,0.052,-0.0115270000000001,0.0635555460632582,0.0063116149985164
CHO-P7-CHO,5,phenylene,-0.04101,-0.102213,0.0266398436847798,0.0300999623746816
CHO-P7-CHO,6,phenylene,-0.1848799999999999,-0.04701,0.1925593008943747,0.1166407238186673
CHO-P7-CHO,7,terminal,-0.76155,-0.8333849999999999,0.2490177022842323,0.8410047565613173
CHO-P8-CHO,0,terminal,-0.7844899999999999,-0.8550739999999997,0.24731704517457292,0.8420780602463054
CHO-P8-CHO,2,phenylene,-0.1453699999999999,-0.0307079999999999,0.196575012635548,0.11703665887202
CHO-P8-CHO,3,phenylene,-0.0534200000000001,-0.091431,0.036368379859111,0.0296996070964239
CHO-P8-CHO,4,phenylene,0.00543,-0.0244479999999999,0.0197505879784859,0.0063261707373447
CHO-P8-CHO,5,phenylene,0.0075,0.0057819999999998,0.0197494414894219,0.0016956606478623
CHO-P8-CHO,6,phenylene,-0.0047599999999999,-0.0002289999999999,0.036368218959114,0.0008367079209632
CHO-P8-CHO,7,phenylene,0.0161099999999999,0.0038750000000002,0.1965641510972936,0.0005085516785897
CHO-P8-CHO,8,terminal,0.0030299999999999997,-0.007760999999999799,0.2473071628064518,0.0018185828004906
